71892a,127.0.0.1,GET,http://127.0.0.1:8000/category,1567985115,,200
c2db44,127.0.0.1,GET,http://127.0.0.1:8000/category,1567985181,,200
78c3b0,127.0.0.1,GET,http://127.0.0.1:8000/category,1567985191,,200
8f6cce,127.0.0.1,GET,http://127.0.0.1:8000/category/new,1567985680,,200
e931e7,127.0.0.1,GET,http://127.0.0.1:8000/category/new,1567985767,,200
1ea5cf,127.0.0.1,GET,http://127.0.0.1:8000/category/new,1567985776,,200
44c147,127.0.0.1,GET,http://127.0.0.1:8000/category/new,1567985849,,200
d13daf,127.0.0.1,GET,http://127.0.0.1:8000/category/new,1567985904,,200
e7e5d1,127.0.0.1,GET,http://127.0.0.1:8000/category/new,1567985956,,200
67c613,127.0.0.1,GET,http://127.0.0.1:8000/category,1567985962,,200
668b97,127.0.0.1,GET,http://127.0.0.1:8000/category/Cool3,1567985989,,200
467fe2,127.0.0.1,GET,http://127.0.0.1:8000/category/delete/Cool3,1567985992,fa936b,200
fa936b,127.0.0.1,GET,http://127.0.0.1:8000/category/delete/Cool3,1567985992,,405
343f3e,127.0.0.1,GET,http://127.0.0.1:8000/category/Cool3,1567988141,,200
aabe5b,127.0.0.1,GET,http://127.0.0.1:8000/category/Cool3,1567988144,,200
953c55,127.0.0.1,GET,http://127.0.0.1:8000/category,1567988149,,200
54ad0e,127.0.0.1,GET,http://127.0.0.1:8000/category,1568000445,,200
00e022,127.0.0.1,GET,http://127.0.0.1:8000/category/Cool2,1568000448,,200
0dd406,127.0.0.1,GET,http://127.0.0.1:8000/category/9/delete/,1568000451,138295,200
138295,127.0.0.1,GET,http://127.0.0.1:8000/category/9/delete/,1568000451,,405
2a3f10,127.0.0.1,GET,http://127.0.0.1:8000/category/Cool2,1568000579,,200
dc7f1c,127.0.0.1,GET,http://127.0.0.1:8000/category/9/delete/,1568000608,dcb3c8,200
dcb3c8,127.0.0.1,GET,http://127.0.0.1:8000/category/9/delete/,1568000608,,405
1715a6,127.0.0.1,GET,http://localhost:8000/product,1568000764,ad486a,200
ad486a,127.0.0.1,GET,http://localhost:8000/product,1568000764,,404
feed9d,127.0.0.1,GET,http://127.0.0.1:8000/category,1568000896,,200
d98b0b,127.0.0.1,GET,http://127.0.0.1:8000/category/1/delete/%22,1568000901,237a16,200
237a16,127.0.0.1,GET,http://127.0.0.1:8000/category/1/delete/%22,1568000901,,404
84b025,127.0.0.1,GET,http://127.0.0.1:8000/category/28/delete/%22,1568000963,cd0b4b,200
cd0b4b,127.0.0.1,GET,http://127.0.0.1:8000/category/28/delete/%22,1568000963,,404
c5e013,127.0.0.1,GET,http://127.0.0.1:8000/category/26/delete/%22,1568000997,5bd79c,200
5bd79c,127.0.0.1,GET,http://127.0.0.1:8000/category/26/delete/%22,1568000997,,404
ff8ed2,127.0.0.1,GET,http://127.0.0.1:8000/category,1568001123,,200
62a53f,127.0.0.1,GET,http://127.0.0.1:8000/category/1/delete%22,1568001126,be455b,200
be455b,127.0.0.1,GET,http://127.0.0.1:8000/category/1/delete%22,1568001126,,404
b53a90,127.0.0.1,GET,http://127.0.0.1:8000/category,1568001269,,200
d1985e,127.0.0.1,GET,http://127.0.0.1:8000/category/Cool,1568001270,,200
8955fa,127.0.0.1,GET,http://127.0.0.1:8000/category/1/delete,1568001273,2cce15,200
2cce15,127.0.0.1,GET,http://127.0.0.1:8000/category/1/delete,1568001273,,500
da337e,127.0.0.1,GET,http://127.0.0.1:8000/category/Cool,1568001329,6f2c60,200
6f2c60,127.0.0.1,GET,http://127.0.0.1:8000/category/Cool,1568001329,,404
bb06bb,127.0.0.1,GET,http://127.0.0.1:8000/category,1568001363,,200
b0b32e,127.0.0.1,GET,http://127.0.0.1:8000/category/8/delete%22,1568001365,a2d42c,200
a2d42c,127.0.0.1,GET,http://127.0.0.1:8000/category/8/delete%22,1568001365,,404
9c04f3,127.0.0.1,GET,http://127.0.0.1:8000/category/Cool1,1568001371,,200
35cd2a,127.0.0.1,GET,http://127.0.0.1:8000/category/8/delete,1568001373,555b02,200
555b02,127.0.0.1,GET,http://127.0.0.1:8000/category/8/delete,1568001373,,500
9fa186,127.0.0.1,GET,http://127.0.0.1:8000/category/8/delete,1568001413,,302
eef5e1,127.0.0.1,GET,http://127.0.0.1:8000/category,1568001413,,200
867d41,127.0.0.1,GET,http://127.0.0.1:8000/category/9/delete%22,1568001428,f88252,200
f88252,127.0.0.1,GET,http://127.0.0.1:8000/category/9/delete%22,1568001428,,404
fb283a,127.0.0.1,GET,http://127.0.0.1:8000/category/9/delete%22,1568001433,fdecdb,200
fdecdb,127.0.0.1,GET,http://127.0.0.1:8000/category/9/delete%22,1568001433,,404
a1f880,127.0.0.1,GET,http://127.0.0.1:8000/category/Cool2,1568001473,,200
903962,127.0.0.1,GET,http://127.0.0.1:8000/category/9/delete,1568001475,,302
c349fb,127.0.0.1,GET,http://127.0.0.1:8000/category,1568001475,,200
475f62,127.0.0.1,GET,http://127.0.0.1:8000/category,1568001484,,200
61e9b0,127.0.0.1,GET,http://127.0.0.1:8000/category/28/delete%22,1568001516,90994f,200
90994f,127.0.0.1,GET,http://127.0.0.1:8000/category/28/delete%22,1568001516,,404
163b41,127.0.0.1,GET,http://127.0.0.1:8000/category,1568001561,,200
5dfac3,127.0.0.1,GET,http://127.0.0.1:8000/category/Avion%20de%20terre,1568001564,,200
e07b7d,127.0.0.1,GET,http://127.0.0.1:8000/category/28/delete,1568001566,,302
f40b80,127.0.0.1,GET,http://127.0.0.1:8000/category,1568001566,,200
3bb68e,127.0.0.1,GET,http://127.0.0.1:8000/category/27/delete%22,1568001584,19dc31,200
19dc31,127.0.0.1,GET,http://127.0.0.1:8000/category/27/delete%22,1568001584,,404
803e67,127.0.0.1,GET,http://127.0.0.1:8000/category,1568001752,,200
76715f,127.0.0.1,GET,http://127.0.0.1:8000/category/Super%20category5/delete%22,1568001756,c6dc58,200
c6dc58,127.0.0.1,GET,http://127.0.0.1:8000/category/Super%20category5/delete%22,1568001756,,404
7c32b7,127.0.0.1,GET,http://127.0.0.1:8000/category/Super%20category5,1568001761,,200
436693,127.0.0.1,GET,http://127.0.0.1:8000/category/27/delete,1568001764,,302
929864,127.0.0.1,GET,http://127.0.0.1:8000/category,1568001764,,200
35c59f,127.0.0.1,GET,http://127.0.0.1:8000/category,1568001807,,200
c2a36c,127.0.0.1,GET,http://127.0.0.1:8000/category/Super%20category4/delete%22,1568001809,45d23d,200
45d23d,127.0.0.1,GET,http://127.0.0.1:8000/category/Super%20category4/delete%22,1568001809,,404
ef6b88,127.0.0.1,GET,http://127.0.0.1:8000/category,1568001815,,200
cae19c,127.0.0.1,GET,http://127.0.0.1:8000/category,1568001935,,200
ff48f3,127.0.0.1,GET,http://127.0.0.1:8000/category/Super%20category4/delete,1568001937,bd912d,200
bd912d,127.0.0.1,GET,http://127.0.0.1:8000/category/Super%20category4/delete,1568001937,,404
a05a39,127.0.0.1,GET,http://127.0.0.1:8000/category,1568001960,,200
f315a4,127.0.0.1,GET,http://127.0.0.1:8000/category/12/delete,1568001963,,302
953821,127.0.0.1,GET,http://127.0.0.1:8000/category,1568001963,,200
940d11,127.0.0.1,GET,http://127.0.0.1:8000/category/10/delete,1568001967,,302
bbedf1,127.0.0.1,GET,http://127.0.0.1:8000/category,1568001967,,200
