8d60a4,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568770065,,404
ef7106,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.ttf,1568770065,0c3156,200
0c3156,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.ttf,1568770065,,404
78d9ad,127.0.0.1,GET,http://127.0.0.1:8001/,1568770109,,200
1a8271,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff2,1568770110,a1a783,200
a1a783,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff2,1568770110,,404
9ca775,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568770110,d355bd,200
d355bd,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568770110,,404
96c1d7,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff,1568770113,e8b475,200
e8b475,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff,1568770113,,404
527ace,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568770113,411bb5,200
411bb5,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568770113,,404
7bb78d,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.ttf,1568770120,b61f07,200
b61f07,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.ttf,1568770120,,404
44a274,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568770120,52b576,200
52b576,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568770120,,404
fd5702,127.0.0.1,GET,http://127.0.0.1:8001/,1568770166,,200
7e115b,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568770166,652e32,200
652e32,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568770166,,404
98b327,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff2,1568770166,f31d72,200
f31d72,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff2,1568770166,,404
492877,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568770168,d71bae,200
d71bae,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568770168,,404
2473ed,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff,1568770168,a8b5b6,200
a8b5b6,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff,1568770168,,404
5c8a85,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568770168,710ef1,200
710ef1,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568770168,,404
f36396,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.ttf,1568770168,9c4e5d,200
9c4e5d,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.ttf,1568770168,,404
3f1b7d,127.0.0.1,GET,http://127.0.0.1:8001/,1568770343,,200
ec064d,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff2,1568770344,0291ac,200
0291ac,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff2,1568770344,,404
369d43,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568770344,dcb5f8,200
dcb5f8,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568770344,,404
9390a3,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff2,1568770344,de1354,200
de1354,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff2,1568770344,,404
76ce21,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff,1568770345,2a0547,200
2a0547,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff,1568770345,,404
002055,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568770345,bcb8ce,200
bcb8ce,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568770345,,404
e1aab4,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff,1568770345,cbb2b5,200
cbb2b5,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff,1568770345,,404
4aa6cd,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.ttf,1568770345,52a5a3,200
52a5a3,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.ttf,1568770345,,404
99d8c3,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568770345,476315,200
476315,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568770345,,404
4a8e23,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.ttf,1568770345,b4d156,200
b4d156,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.ttf,1568770345,,404
759f0b,127.0.0.1,GET,http://127.0.0.1:8001/,1568770379,,200
f6fe0c,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff2,1568770379,a04205,200
a04205,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff2,1568770379,,404
d1f12c,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568770379,56976c,200
56976c,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568770379,,404
3ca56a,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff,1568770379,6c4208,200
6c4208,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff,1568770379,,404
c78e0d,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568770384,f7ebe2,200
f7ebe2,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568770384,,404
333b0d,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.ttf,1568770384,2e6cfe,200
2e6cfe,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.ttf,1568770384,,404
e11f4e,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568770385,a56a19,200
a56a19,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568770385,,404
5b7027,127.0.0.1,GET,http://127.0.0.1:8001/,1568770395,,200
583384,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff2,1568770395,3434f6,200
3434f6,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff2,1568770395,,404
2d7c9e,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff2,1568770396,7c77f5,200
7c77f5,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff2,1568770396,,404
607db2,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568770396,5249db,200
5249db,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568770396,,404
754761,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff,1568770752,2dcee6,200
2dcee6,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff,1568770752,,404
a9c719,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff,1568770753,b8a89d,200
b8a89d,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff,1568770753,,404
fe3391,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568770753,3c84c8,200
3c84c8,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568770753,,404
11f7c9,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.ttf,1568770758,a2528a,200
a2528a,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.ttf,1568770758,,404
018c6d,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568770759,dd194d,200
dd194d,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568770759,,404
9f09f9,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.ttf,1568770759,d5c49b,200
d5c49b,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.ttf,1568770759,,404
a4229a,127.0.0.1,GET,http://127.0.0.1:8001/,1568770984,,200
7cfec4,127.0.0.1,GET,http://127.0.0.1:8001/,1568771000,,200
ed448e,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff2,1568771000,1bcb72,200
1bcb72,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff2,1568771000,,404
f33398,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568771000,b30e9a,200
b30e9a,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568771000,,404
8ceef9,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff,1568771001,d2468e,200
d2468e,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff,1568771001,,404
690fc8,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568771001,ec4b4d,200
ec4b4d,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568771001,,404
2101d2,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.ttf,1568771002,0d381d,200
0d381d,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.ttf,1568771002,,404
548b52,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568771002,659898,200
659898,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568771002,,404
660419,127.0.0.1,GET,http://127.0.0.1:8001/,1568771057,,200
fe9e35,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff2,1568771057,8b972a,200
8b972a,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff2,1568771057,,404
650dff,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568771058,822b5c,200
822b5c,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568771058,,404
134613,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff,1568771059,c846a3,200
c846a3,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff,1568771059,,404
3f07a4,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568771059,54fff3,200
54fff3,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568771059,,404
422651,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.ttf,1568771059,fc453d,200
fc453d,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.ttf,1568771059,,404
f23ddd,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568771059,c45f8d,200
c45f8d,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568771059,,404
644789,127.0.0.1,GET,http://127.0.0.1:8001/,1568771080,,200
2b6dbf,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff2,1568771080,b23fbe,200
b23fbe,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff2,1568771080,,404
82eaf8,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568771080,07a7c6,200
07a7c6,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568771080,,404
aa023f,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff,1568771081,c19c9b,200
c19c9b,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff,1568771081,,404
b74c62,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568771082,02e592,200
02e592,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568771082,,404
6a0b4f,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.ttf,1568771082,77e52e,200
77e52e,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.ttf,1568771082,,404
cfb254,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568771082,2f4d1f,200
2f4d1f,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568771082,,404
2ab767,127.0.0.1,GET,http://127.0.0.1:8001/,1568771240,,200
1a536d,127.0.0.1,GET,http://127.0.0.1:8001/,1568771276,,200
ef314b,127.0.0.1,GET,http://127.0.0.1:8001/,1568771365,,200
c3d2c5,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568771365,885e6d,200
885e6d,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568771365,,404
05f10b,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff2,1568771365,8ce3e2,200
8ce3e2,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff2,1568771365,,404
da9c34,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff2,1568771365,c3aa23,200
c3aa23,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff2,1568771365,,404
f3d300,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568771366,6dc3cb,200
6dc3cb,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568771366,,404
979d21,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff,1568771366,cf1660,200
cf1660,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff,1568771366,,404
12ed53,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff,1568771366,af466e,200
af466e,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff,1568771366,,404
9ed547,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568771367,58ee3d,200
58ee3d,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568771367,,404
343694,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.ttf,1568771367,323b8a,200
323b8a,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.ttf,1568771367,,404
d068d2,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.ttf,1568771367,cee31a,200
cee31a,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.ttf,1568771367,,404
7e0b07,127.0.0.1,GET,http://127.0.0.1:8001/,1568771473,,200
eea7bf,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff2,1568771474,d40a97,200
d40a97,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff2,1568771474,,404
39e347,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff2,1568771474,6bac18,200
6bac18,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff2,1568771474,,404
f1045f,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568771474,1c03df,200
1c03df,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568771474,,404
5f8532,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff,1568771475,2a1064,200
2a1064,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff,1568771475,,404
0977cc,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff,1568771475,9a6eb7,200
9a6eb7,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff,1568771475,,404
9b204c,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568771475,accc8f,200
accc8f,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568771475,,404
bdbe8a,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.ttf,1568771475,9cec3e,200
9cec3e,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.ttf,1568771475,,404
2113df,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.ttf,1568771475,f172c7,200
f172c7,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.ttf,1568771475,,404
3e08eb,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568771475,9bc6f2,200
9bc6f2,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568771475,,404
536581,127.0.0.1,GET,http://127.0.0.1:8001/,1568771637,,200
ce8263,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff2,1568771639,2e8441,200
2e8441,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff2,1568771639,,404
496223,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568771639,8f3867,200
8f3867,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568771639,,404
f7bc75,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff2,1568771639,e8993c,200
e8993c,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff2,1568771639,,404
fbce7e,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff,1568771644,a36311,200
a36311,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff,1568771644,,404
34bed1,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568771645,eab67b,200
eab67b,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568771645,,404
fd914e,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff,1568771646,e96e46,200
e96e46,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff,1568771646,,404
985c38,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.ttf,1568771646,a24f63,200
a24f63,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.ttf,1568771646,,404
0ae570,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568771646,5f9f55,200
5f9f55,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568771646,,404
538990,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.ttf,1568771647,6d7e28,200
6d7e28,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.ttf,1568771647,,404
ee6b22,127.0.0.1,GET,http://127.0.0.1:8001/,1568772066,,200
23f399,127.0.0.1,GET,http://127.0.0.1:8001/,1568772158,,200
84b8f6,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff2,1568772158,1cd2a1,200
1cd2a1,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff2,1568772158,,404
400f36,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568772158,9db75a,200
9db75a,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568772158,,404
81b469,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff,1568772159,b12f7e,200
b12f7e,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff,1568772159,,404
f386d1,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568772160,f126d1,200
f126d1,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568772160,,404
f68c5a,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.ttf,1568772160,f1f5e7,200
f1f5e7,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.ttf,1568772160,,404
158ee2,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568772160,41e0d6,200
41e0d6,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568772160,,404
6827d6,127.0.0.1,GET,http://127.0.0.1:8001/,1568772178,,200
88ed47,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff2,1568772179,ca3e85,200
ca3e85,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff2,1568772179,,404
ee764f,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568772179,df946a,200
df946a,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff2,1568772179,,404
f62c5b,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff2,1568772179,bda699,200
bda699,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff2,1568772179,,404
691f7f,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff,1568772179,991fa7,200
991fa7,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.woff,1568772179,,404
777922,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff,1568772180,138a95,200
138a95,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.woff,1568772180,,404
819bf3,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568772180,ab30d8,200
ab30d8,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.woff,1568772180,,404
61736f,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.ttf,1568772180,369ea7,200
369ea7,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-regular-400.ttf,1568772180,,404
765ee1,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.ttf,1568772180,6cd4f4,200
6cd4f4,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-solid-900.ttf,1568772180,,404
71829c,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568772180,b1563e,200
b1563e,127.0.0.1,GET,http://127.0.0.1:8001/webfonts/fa-brands-400.ttf,1568772180,,404
a94cea,127.0.0.1,GET,http://127.0.0.1:8001/,1568773230,d4b9ff,200
d4b9ff,127.0.0.1,GET,http://127.0.0.1:8001/,1568773230,,500
6aab29,127.0.0.1,GET,http://127.0.0.1:8000/,1568854490,,200
d0209b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568854490,0ba251,200
0ba251,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568854490,,404
be31a4,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1568854490,b70bdb,200
b70bdb,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1568854490,,404
3722b6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568854490,536266,200
536266,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568854490,,404
bf0ce6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568854491,8c0c81,200
8c0c81,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568854491,,404
7d8d01,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568854491,84607a,200
84607a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568854491,,404
eafe60,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1568854491,8586db,200
8586db,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1568854491,,404
a1bcde,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568854491,6a3c3a,200
6a3c3a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568854491,,404
16f371,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568854491,15a9cf,200
15a9cf,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568854491,,404
ca43a4,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1568854491,ac17c1,200
ac17c1,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1568854491,,404
16baa8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1568854494,68d7f6,200
68d7f6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1568854494,,404
a9d3d3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1568854494,e8ef65,200
e8ef65,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1568854494,,404
a6aead,127.0.0.1,GET,http://127.0.0.1:8000/,1568855294,,200
9c1a29,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568855294,3d942e,200
3d942e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568855294,,404
6348ab,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1568855295,6a4708,200
6a4708,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1568855295,,404
0e1d82,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568855295,b391cb,200
b391cb,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568855295,,404
6fac77,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568855295,154c52,200
154c52,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568855295,,404
f5d204,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1568855295,584f4f,200
584f4f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1568855295,,404
9377f4,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568855295,5bd747,200
5bd747,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568855295,,404
b9f587,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568855295,6dbad5,200
6dbad5,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568855295,,404
58b163,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1568855295,750995,200
750995,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1568855295,,404
050695,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568855296,56646d,200
56646d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568855296,,404
756c2c,127.0.0.1,GET,http://127.0.0.1:8000/,1568855667,,200
