e54fea,127.0.0.1,GET,http://127.0.0.1:8000/,1568895071,,500
2bc549,127.0.0.1,GET,http://127.0.0.1:8000/,1568895100,,200
e04233,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895101,4758d3,200
4758d3,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895101,,404
900127,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895101,1de655,200
1de655,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895101,,404
27f825,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895101,97d257,200
97d257,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895101,,404
324b54,127.0.0.1,GET,http://127.0.0.1:8000/,1568895120,,200
03a142,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895120,9a9195,200
9a9195,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895120,,404
d89c98,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895121,20b986,200
20b986,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895121,,404
9e43c2,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895121,72e6c6,200
72e6c6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895121,,404
ecb361,127.0.0.1,GET,http://127.0.0.1:8000/,1568895186,,200
545092,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895186,c6e6e1,200
c6e6e1,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895186,,404
5c1f51,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895188,2fb905,200
2fb905,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895188,,404
c85050,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895188,3fd708,200
3fd708,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895188,,404
c1e03c,127.0.0.1,GET,http://127.0.0.1:8000/,1568895202,,200
24580d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895202,dc5309,200
dc5309,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895202,,404
335de5,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895203,2ffdcb,200
2ffdcb,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895203,,404
3ab05d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895203,96dd65,200
96dd65,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895203,,404
3fdd21,127.0.0.1,GET,http://127.0.0.1:8000/,1568895220,,200
6922d5,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895220,6faf32,200
6faf32,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895220,,404
00f146,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895221,a0e666,200
a0e666,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895221,,404
aae779,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895221,7036ad,200
7036ad,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895221,,404
984c24,127.0.0.1,GET,http://127.0.0.1:8000/,1568895239,,200
481b06,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895239,1fc4e6,200
1fc4e6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895239,,404
7e62a7,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895240,fdcc99,200
fdcc99,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895240,,404
29a8d6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895241,cf962f,200
cf962f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895241,,404
1acb13,127.0.0.1,GET,http://127.0.0.1:8000/,1568895251,,200
20dcb6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895252,b66ce8,200
b66ce8,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895252,,404
e8f7c9,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895252,884230,200
884230,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895252,,404
0316f9,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895253,672771,200
672771,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895253,,404
722157,127.0.0.1,GET,http://127.0.0.1:8000/trick/Kayden%20Heaney,1568895270,,200
198f98,127.0.0.1,GET,http://127.0.0.1:8000/,1568895308,,200
9f7a51,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895308,5b21ae,200
5b21ae,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895308,,404
6aa1dd,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895309,fdd4e8,200
fdd4e8,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895309,,404
59e293,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895310,4f73b5,200
4f73b5,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895310,,404
bf125a,127.0.0.1,GET,http://127.0.0.1:8000/,1568895336,,200
c824c1,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895337,75493c,200
75493c,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895337,,404
78adc6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895338,833ab2,200
833ab2,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895338,,404
19e484,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895338,e1cdf6,200
e1cdf6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895338,,404
3e7a8e,127.0.0.1,GET,http://127.0.0.1:8000/trick/Brycen%20Kautzer,1568895371,,200
1664a8,127.0.0.1,GET,http://127.0.0.1:8000/,1568895449,,200
962456,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895449,231b4c,200
231b4c,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895449,,404
6456df,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895450,215c38,200
215c38,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895450,,404
23c915,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895451,be7a7f,200
be7a7f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895451,,404
83d059,127.0.0.1,GET,http://127.0.0.1:8000/,1568895493,,200
40354c,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568895494,324432,200
324432,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568895494,,404
8f3484,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895494,e62b87,200
e62b87,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895494,,404
70e51f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895494,5ec928,200
5ec928,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895494,,404
d734f5,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568895494,001057,200
001057,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568895494,,404
bdd629,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895495,ba64c7,200
ba64c7,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895495,,404
7d28ee,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568895495,7de578,200
7de578,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568895495,,404
20d81d,127.0.0.1,GET,http://127.0.0.1:8000/,1568895514,,200
93eb56,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895514,6259db,200
6259db,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895514,,404
a63d01,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568895514,0b704d,200
0b704d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568895514,,404
dd4331,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895515,fab371,200
fab371,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895515,,404
fbcf1a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568895515,053b24,200
053b24,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568895515,,404
d313e0,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895515,49bf5f,200
49bf5f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895515,,404
234d86,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568895515,419a95,200
419a95,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568895515,,404
70f4c0,127.0.0.1,GET,http://127.0.0.1:8000/,1568895531,,200
876019,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895531,8ba86b,200
8ba86b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895531,,404
d3634c,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568895531,a58797,200
a58797,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568895531,,404
5afea7,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895532,a16069,200
a16069,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895532,,404
c017d1,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568895532,1a42a0,200
1a42a0,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568895532,,404
45e9ea,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895533,1eb51b,200
1eb51b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895533,,404
1d3b1d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568895533,76e6c0,200
76e6c0,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568895533,,404
9a826f,127.0.0.1,GET,http://127.0.0.1:8000/,1568895851,,200
9c7b15,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895851,d65bc7,200
d65bc7,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895851,,404
bc066e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568895851,53a33e,200
53a33e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568895851,,404
23b7af,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895852,03a52b,200
03a52b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895852,,404
e55f69,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568895852,f7586e,200
f7586e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568895852,,404
fb615f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895852,c7aecb,200
c7aecb,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895852,,404
bb6830,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568895852,b04ed0,200
b04ed0,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568895852,,404
4ac7be,127.0.0.1,GET,http://127.0.0.1:8000/,1568895939,,200
95e5ae,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895939,4cde72,200
4cde72,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895939,,404
a51dcd,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568895939,98e3fc,200
98e3fc,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568895939,,404
e37b27,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895940,a81b87,200
a81b87,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895940,,404
769952,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568895940,03aa55,200
03aa55,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568895940,,404
26ee47,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895940,38a8d6,200
38a8d6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895940,,404
2a1262,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568895940,5306ee,200
5306ee,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568895940,,404
c0dad5,127.0.0.1,GET,http://127.0.0.1:8000/,1568896182,,200
3edc1e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568896183,25dd46,200
25dd46,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568896183,,404
650b96,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568896183,c7d51c,200
c7d51c,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568896183,,404
22f963,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568896183,5ecaf2,200
5ecaf2,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568896183,,404
a47a73,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568896184,a840b8,200
a840b8,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568896184,,404
279e72,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568896184,141abf,200
141abf,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568896184,,404
83dbec,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568896184,a65d32,200
a65d32,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568896184,,404
1e6ea1,127.0.0.1,GET,http://127.0.0.1:8000/www.linkedin.com/in/gillespatrick,1568896186,f0f24d,200
f0f24d,127.0.0.1,GET,http://127.0.0.1:8000/www.linkedin.com/in/gillespatrick,1568896186,,404
2cfc0f,127.0.0.1,GET,http://127.0.0.1:8000/www.linkedin.com/in/gillespatrick,1568896212,94414f,200
94414f,127.0.0.1,GET,http://127.0.0.1:8000/www.linkedin.com/in/gillespatrick,1568896212,,404
a10e31,127.0.0.1,GET,http://127.0.0.1:8000/www.linkedin.com/in/gillespatrick,1568896219,ad0ce4,200
ad0ce4,127.0.0.1,GET,http://127.0.0.1:8000/www.linkedin.com/in/gillespatrick,1568896219,,404
3e4814,127.0.0.1,GET,http://127.0.0.1:8000/www.linkedin.com/in/gillespatrick,1568896287,a9b15f,200
a9b15f,127.0.0.1,GET,http://127.0.0.1:8000/www.linkedin.com/in/gillespatrick,1568896287,,404
968c81,127.0.0.1,GET,http://127.0.0.1:8000/,1568896383,,200
5992a3,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568896384,a8e4ef,200
a8e4ef,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568896384,,404
659511,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568896384,241235,200
241235,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568896384,,404
1ddf02,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568896384,9badaa,200
9badaa,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568896384,,404
321794,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568896384,173e54,200
173e54,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568896384,,404
399f42,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568896385,3767f6,200
3767f6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568896385,,404
504368,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568896385,392b09,200
392b09,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568896385,,404
d14738,127.0.0.1,GET,http://localhost:8000/,1568896443,,200
4b7fa1,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff2,1568896444,1ba905,200
1ba905,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff2,1568896444,,404
1fffbf,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568896444,f39b6b,200
f39b6b,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568896444,,404
34b7c9,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff,1568896445,1853e3,200
1853e3,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff,1568896445,,404
f53ae4,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568896445,ed1a3c,200
ed1a3c,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568896445,,404
c4330c,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.ttf,1568896445,9bd498,200
9bd498,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.ttf,1568896445,,404
d0050f,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568896445,b760a7,200
b760a7,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568896445,,404
ea479e,127.0.0.1,GET,http://localhost:8000/favicon.ico,1568896451,264de6,200
264de6,127.0.0.1,GET,http://localhost:8000/favicon.ico,1568896451,,404
7ae677,127.0.0.1,GET,http://localhost:8000/favicon.ico,1568896451,42a581,200
42a581,127.0.0.1,GET,http://localhost:8000/favicon.ico,1568896451,,404
bda238,127.0.0.1,GET,http://localhost:8000/trick/Jenifer%20Lang,1568896475,,200
252ecf,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568896475,5eb099,200
5eb099,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568896475,,404
5dbc78,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568896476,7ccd9c,200
7ccd9c,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568896476,,404
c937ee,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568896477,0208c1,200
0208c1,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568896477,,404
b404aa,127.0.0.1,GET,http://localhost:8000/,1568896554,,200
e79a22,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff2,1568896555,b28626,200
b28626,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff2,1568896555,,404
66b343,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568896555,5d5ccb,200
5d5ccb,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568896555,,404
da49da,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff,1568896556,17cfd0,200
17cfd0,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff,1568896556,,404
660b0d,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568896556,69dc13,200
69dc13,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568896556,,404
85531a,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568896556,0fe86f,200
0fe86f,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568896556,,404
dc076e,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.ttf,1568896556,aebd6c,200
aebd6c,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.ttf,1568896556,,404
9429e1,127.0.0.1,GET,http://localhost:8000/trick/Kellie%20Konopelski,1568896684,,200
169247,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568896684,0129d0,200
0129d0,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568896684,,404
24548d,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568896686,0324e0,200
0324e0,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568896686,,404
349fde,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568896686,df8cf7,200
df8cf7,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568896686,,404
d4ae2b,127.0.0.1,GET,http://localhost:8000/,1568931030,,200
8df807,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff2,1568931031,db5c64,200
db5c64,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff2,1568931031,,404
ba0d49,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568931031,66170a,200
66170a,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568931031,,404
0cfe95,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff,1568931031,5fd8aa,200
5fd8aa,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff,1568931031,,404
e97837,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568931032,2c8bc3,200
2c8bc3,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568931032,,404
4ad2ae,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.ttf,1568931032,acb6b5,200
acb6b5,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.ttf,1568931032,,404
e9f10e,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568931032,a4b9a6,200
a4b9a6,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568931032,,404
8ace9f,127.0.0.1,GET,http://localhost:8000/favicon.ico,1568931036,e73450,200
e73450,127.0.0.1,GET,http://localhost:8000/favicon.ico,1568931036,,404
23089f,127.0.0.1,GET,http://localhost:8000/trick/Dr.%20Ladarius%20Kihn%20DVM,1568931179,,200
d7eb40,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568931179,294bbd,200
294bbd,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568931179,,404
ba63da,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568931179,5caa88,200
5caa88,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568931179,,404
83b068,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568931179,e52018,200
e52018,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568931179,,404
a0a8cf,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568931209,69fd9f,200
69fd9f,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568931209,,404
19f9a4,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff2,1568931209,0cb742,200
0cb742,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff2,1568931209,,404
52dc27,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568931209,b757e5,200
b757e5,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568931209,,404
86ff03,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff,1568931209,8f3e9d,200
8f3e9d,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff,1568931209,,404
1bf878,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.ttf,1568931210,4e9ef6,200
4e9ef6,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.ttf,1568931210,,404
e66667,127.0.0.1,GET,http://localhost:8000/trick/Julia%20Klocko,1568931732,,200
375e6a,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568931733,a9c9eb,200
a9c9eb,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568931733,,404
0a073f,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568931733,3db931,200
3db931,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568931733,,404
3eef36,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568931734,7d1b6d,200
7d1b6d,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568931734,,404
c9c8ad,127.0.0.1,GET,http://localhost:8000/,1568931761,,200
f58368,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff2,1568931762,58a397,200
58a397,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff2,1568931762,,404
413028,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568931763,2bbde9,200
2bbde9,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568931763,,404
a4e704,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff,1568931763,054f9a,200
054f9a,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff,1568931763,,404
a4d766,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568931763,911712,200
911712,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568931763,,404
3fb878,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.ttf,1568931764,0e89fa,200
